source_book,word,pos,meaning_zh
初中1600词,dislike,verb,不喜爱；厌恶
初中1600词,disturb,verb,扰乱；打扰
初中1600词,divide,verb,分，划分
初中1600词,does,verb,动词do的第三人称单数现在式
初中1600词,doubt,verb,怀疑，疑惑
初中1600词,dress,verb,穿衣；穿着
初中1600词,drop,verb,掉下，落下；投递；放弃
初中1600词,dry,verb,使……干；弄干；擦干
初中1600词,E-mail/e-mail,verb,电子邮件 发电子邮件
初中1600词,enable,verb,使能够
初中1600词,encourage,verb,鼓励
初中1600词,enjoy,verb,欣赏；享受……之乐趣；喜欢
初中1600词,enter,verb,进入
初中1600词,examine,verb,检查；诊察
初中1600词,excite,verb,使兴奋，使激动
初中1600词,excuse,verb,原谅；宽恕
初中1600词,expect,verb,预料；盼望；认为
初中1600词,explain,verb,解释，说明
初中1600词,express,verb,表达；表示；表情
初中1600词,face,verb,面向；面对
初中1600词,fail,verb,失败；不及格；衰退
初中1600词,fetch,verb,（去）取（物）来，（去）带（人）来
初中1600词,fight,verb,"(fought, fought) 	打仗（架），争论"
初中1600词,fill,verb,填空，装满
初中1600词,film,verb,拍摄，把……拍成电影
初中1600词,finish,verb,结束；做完
初中1600词,fix,verb,修理；安装； 确定，决定
初中1600词,follow,verb,跟随；仿效；跟得上
初中1600词,force,verb,强迫，迫使
初中1600词,greet,verb,问候； 向……致敬
初中1600词,hate,verb,恨，讨厌
初中1600词,heat,verb,把……加热
初中1600词,help,verb,帮助，帮忙
初中1600词,hope,verb,v. 希望
初中1600词,imagine,verb,想像，设想
初中1600词,improve,verb,"改善, 改进，更新"
初中1600词,increase,verb,增加，繁殖
初中1600词,influence,verb,影响
初中1600词,intend,verb,想要，打算
初中1600词,interview,verb,采访，会见，面试
初中1600词,introduce,verb,介绍
初中1600词,invent,verb,发明，创造
初中1600词,invite,verb,邀请，招待
初中1600词,iron,verb,熨烫
初中1600词,join,verb,参加，加入；连接；会合
初中1600词,jump,verb,跳跃；惊起；猛扑
初中1600词,kick,verb,踢
初中1600词,kill,verb,杀死，弄死
初中1600词,kiss,verb,吻，亲吻
初中1600词,knock,verb,敲；打；击 
初中1600词,land,verb,登岸（陆）；降落
初中1600词,laugh,verb,笑，大笑；嘲笑
初中1600词,lift,verb,举起，抬起；（云、烟等）消散
初中1600词,like,verb,喜欢，喜爱
初中1600词,litter,verb,乱丢垃圾
初中1600词,lock,verb,锁，锁上
初中1600词,love,verb,爱；热爱；很喜欢
初中1600词,mail,verb,（美）邮寄
初中1600词,manage,verb,管理；设法对付
初中1600词,mark,verb,标明，作记号于
初中1600词,marry,verb,（使）成婚，结婚
初中1600词,master,verb,精通，掌握
初中1600词,match,verb,使相配，使成对
初中1600词,mend,verb,修理，修补
初中1600词,mention,verb,提到，说起；提名表扬
初中1600词,milk,verb,挤奶
初中1600词,mind,verb,介意，关心
初中1600词,miss,verb,失去，错过，缺
初中1600词,move,verb,移动，搬动，搬家
初中1600词,murder,verb,谋杀
初中1600词,name,verb,命名，名叫
初中1600词,note,verb,记下，记录；
初中1600词,notice,verb,注意，注意到
初中1600词,offer,verb,提供； 建议
初中1600词,open,verb,开，打开
初中1600词,own,verb,拥有，所有
初中1600词,park,verb,停放（汽车）
初中1600词,pass,verb,传，递；经过；通过
初中1600词,pick,verb,拾起，采集；挑选
初中1600词,picnic,verb,野餐
初中1600词,place,verb,放置，安置，安排
初中1600词,plan,verb,计划，打算
初中1600词,plant,verb,种植，播种
初中1600词,play,verb,玩；打（球）；游戏；播放
初中1600词,please,verb,请；使人高兴，使人满意
初中1600词,point,verb,指，指向
初中1600词,post,verb,投寄； 邮寄
初中1600词,prefer,verb,宁愿（选择），更喜欢
初中1600词,prepare,verb,"准备, 预备； 调制，配制"
初中1600词,present,verb,呈奉，奉送
初中1600词,prevent,verb,"防止, 预防"
初中1600词,print,verb,印刷
初中1600词,produce,verb,生产；制造
初中1600词,pronounce,verb,发音
初中1600词,protect,verb,保护
初中1600词,prove,verb,证明
初中1600词,provide,verb,提供
初中1600词,provide,verb,"供应, 供给"
初中1600词,pull,verb,拉，拖
初中1600词,punish,verb,惩罚，处罚
初中1600词,push,verb,推
初中1600词,question,verb,询问
初中1600词,raise,verb,使升高； 饲养
初中1600词,reach,verb,到达，伸手（脚等）够到
初中1600词,receive,verb,收到，得到
初中1600词,recite,verb,背诵
初中1600词,regard,verb,把……看作
初中1600词,regret,verb,痛惜；哀悼
初中1600词,relax,verb,（使）放松，轻松
初中1600词,remain,verb,余下，留下
初中1600词,remember,verb,记得，想起
初中1600词,repeat,verb,重说，重做
初中1600词,repair,verb,修理；修补
初中1600词,report,verb,报道，报告
初中1600词,require,verb,需求； 要求
初中1600词,retell,verb,重讲，重复，复述
初中1600词,return,verb,归还，回，归
初中1600词,review,verb,回顾； 复习
初中1600词,row,verb,划船
初中1600词,sail,verb,航行，开航
初中1600词,satisfy,verb,满足，使满意
初中1600词,save,verb,救，挽救，节省
初中1600词,score,verb,得分，分数
初中1600词,search,verb,搜寻，搜查
初中1600词,separate,verb,使分开，使分离
初中1600词,serve,verb,招待（顾客等），服务
初中1600词,shape,verb,使成型，制造，塑造
初中1600词,share,verb,分享，共同使用
初中1600词,shout,verb,喊，高声呼喊
初中1600词,smell,verb,"(smelt, smelt -ed,-ed)嗅，闻到；"
初中1600词,smile,verb,微笑
初中1600词,smoke,verb,冒烟；吸烟
初中1600词,snake,verb,蛇般爬行；蜿蜒行进
初中1600词,sort,verb,把……分类，拣选
初中1600词,speed,verb,（使）加速
初中1600词,spell,verb,拼写
初中1600词,spread,verb,"(spread, spread) 	延伸； 展开"
初中1600词,start,verb,开始，着手；出发
初中1600词,stop,verb,停，停止，阻止
初中1600词,store,verb,储藏，存储
初中1600词,strike,verb,（钟）鸣；敲（响）；罢工
初中1600词,study,verb,学习；研究
初中1600词,suggest,verb,建议，提议
初中1600词,supply,verb,供给，供应
初中1600词,suppose,verb,猜想，假定，料想
初中1600词,surprise,verb,使惊奇，使诧异
初中1600词,swing,verb,挥舞，摆动
初中1600词,talk,verb,交谈
初中1600词,taste,verb,"品尝, 尝味"
初中1600词,telephone,verb,打电话
初中1600词,test,verb,"测试, 考查，试验"
初中1600词,thank,verb,感谢，致谢，道谢
初中1600词,tidy,verb,弄整洁，弄干净
初中1600词,tie,verb,（用绳，线）系，拴，扎
初中1600词,total,verb,合计为
初中1600词,touch,verb,触摸，接触
初中1600词,trade,verb,用……进行交换
初中1600词,train,verb,"培训,训练"
初中1600词,translate,verb,翻译
初中1600词,treat,verb,对待，看待
初中1600词,trouble,verb,使苦恼，使忧虑，使麻烦
初中1600词,truck,verb,装车；用货车运
初中1600词,trust,verb,相信，信任，信赖
初中1600词,try,verb,试，试图，努力
初中1600词,turn,verb,旋转，翻转，转弯
初中1600词,visit,verb,参观，访问，拜访
初中1600词,want,verb,想，想要；需要，必要
初中1600词,warn,verb,警告，预先通知
初中1600词,wash,verb,洗(涤)；冲洗；流过；弄湿
初中1600词,waste,verb,浪费
初中1600词,watch,verb,观看，注视；当心，注意
初中1600词,water,verb,浇水
初中1600词,weigh,verb,称……的重量，重（若干）
初中1600词,wish,verb,希望，想要，祝愿
初中1600词,wonder,verb,对……疑惑，感到惊奇，想知道
初中1600词,worry,verb,困扰
初中1600词,would modal,verb,（will的过去时）将会，想要，过去常常
初中1600词,wound,verb,伤，伤害
初中1600词,arrive,verb,到达；达到
初中1600词,appear,verb,出现
初中1600词,breathe,verb,呼吸
初中1600词,camp,verb,野营； 宿营
初中1600词,clap,verb,拍手； 鼓掌
初中1600词,continue,verb,继续
初中1600词,cough,verb,咳嗽
初中1600词,dance,verb,跳舞
初中1600词,die,verb,死
初中1600词,depend,verb,依靠，依赖，指望；取决于
初中1600词,exercise,verb,锻炼
初中1600词,end,verb,结束，终止
初中1600词,fish,verb,钓鱼；捕鱼
初中1600词,guess,verb,猜
初中1600词,happen,verb,（偶然）发生
初中1600词,hurry,verb,赶快；急忙
初中1600词,insist,verb,坚持；坚决认为
初中1600词,lie,verb,"1  vi. 谎言; 说谎  lie  2 (lay, lain)  v. 躺；位于"
初中1600词,listen,verb,"听,仔细听"
初中1600词,live,verb,生活；居住；
初中1600词,look,verb,看，观看
初中1600词,matter,verb,要紧，有重大关系
初中1600词,nod,verb,点头
初中1600词,progress,verb,n. 进步，上进  vi. 进展； 进行
初中1600词,promise,verb,答应，允诺
初中1600词,rain,verb,下雨
初中1600词,reason,verb,评理； 劝说
初中1600词,refuse,verb,拒绝，不愿
初中1600词,remain,verb,保持，仍是
初中1600词,rest,verb,休息，歇息
初中1600词,rush,verb,冲，奔跑
初中1600词,ship,verb,用船装运
初中1600词,shop,verb,买东西
初中1600词,skate,verb,溜冰，滑冰
初中1600词,snow,verb,下雪
初中1600词,sound,verb,听起来；发出声音
初中1600词,stay,verb,停留，逗留，呆
初中1600词,step,verb,走； 跨步
初中1600词,succeed,verb,成功
初中1600词,suffer,verb,受苦，遭受
初中1600词,wait,verb,等，等候
初中1600词,work,verb,工作；(机器等)运转，
初中1600词,walk,verb,步行；散步
初中1600词,ability,noun,能力； 才能
初中1600词,accident,noun,事故，意外的事
初中1600词,act,noun,法令，条例  v. （戏）表演，扮演（角色），演出（戏）；行动，做事
初中1600词,action,noun,行动
初中1600词,activity,noun,活动
初中1600词,address,noun,地址
初中1600词,advantage,noun,优点； 好处
初中1600词,advertisement,noun,广告
初中1600词,advice,noun,忠告，劝告，建议
初中1600词,brother,noun,兄；弟
初中1600词,brown,noun,褐色，棕色
初中1600词,brush,noun,刷子
初中1600词,building,noun,建筑物；房屋；大楼 bun  n. 馒头；小甜面包
初中1600词,burn,noun,烧伤；晒伤
初中1600词,bus,noun,公共汽车
初中1600词,business,noun,（本分）工作，职业；职责；生意，交易；事业
初中1600词,butter,noun,黄油，奶油
初中1600词,butterfly,noun,蝴蝶
初中1600词,cabbage,noun,卷心菜，洋白菜
初中1600词,cake,noun,蛋糕，糕点；饼
初中1600词,call,noun,喊，叫；电话，通话
初中1600词,camel,noun,骆驼
初中1600词,camera,noun,照相机；摄像机
初中1600词,camp,noun,（夏令）营
初中1600词,Canada,noun,加拿大
初中1600词,candle,noun,蜡烛
初中1600词,candy,noun,糖果
初中1600词,cap,noun,（无檐的或仅在前面有檐的）帽子；（瓶子的）盖；（钢笔等的）笔套
初中1600词,capital,noun,首都，省会；大写；资本
初中1600词,captain,noun,（海军）上校；船长，舰长；队长
初中1600词,car,noun,汽车，小卧车〖〗
初中1600词,care,noun,照料，保护；小心
初中1600词,cat,noun,猫 
初中1600词,cause,noun,原因，起因
初中1600词,ceiling,noun,天花板，顶棚
初中1600词,cent,noun,美分（100 cents = 1 dollar）
初中1600词,century,noun,世纪，百年
初中1600词,chair,noun,椅子
初中1600词,chairman,noun,主席，会长；议长
初中1600词,chairwoman,noun,"女主席, 女会长；女议长"
初中1600词,chalk,noun,粉笔
初中1600词,chance,noun,机会，可能性
初中1600词,change,noun,零钱；找头
初中1600词,cheat,noun,骗取，哄骗；
初中1600词,check,noun,检查；批改
初中1600词,cheese,noun,奶酪
初中1600词,chemistry,noun,化学
初中1600词,chess,noun,棋
初中1600词,chest,noun,箱子；盒子；胸部
初中1600词,chick,noun,小鸡
初中1600词,chicken,noun,鸡；鸡肉
初中1600词,Chinese,noun,中国人；中国话，汉语，中文
初中1600词,chocolate,noun,巧克力
初中1600词,choice,noun,选择；抉择
初中1600词,chopsticks,noun,筷子
初中1600词,Christmas,noun,圣诞
初中1600词,church,noun,教堂；教会
初中1600词,cinema,noun,电影院；电影
初中1600词,circle,noun,圆圈
初中1600词,city,noun,市，城市，都市
初中1600词,class,noun,（学校里的）班；年级；课
初中1600词,classmate,noun,同班同学
初中1600词,classroom,noun,教室
初中1600词,clock,noun,钟
初中1600词,clone,noun,克隆（无性繁殖出来的有机体群）
初中1600词,close,noun,布
初中1600词,clothes,noun,衣服；各种衣物
初中1600词,cloud,noun,云；云状物；阴影
初中1600词,club,noun,俱乐部；纸牌中的梅花
初中1600词,coach,noun,教练；马车；长途车
初中1600词,coal,noun,煤；煤块
初中1600词,coast,noun,海岸；海滨
初中1600词,coat,noun,外套；涂层；表皮；皮毛
初中1600词,coffee,noun,咖啡
初中1600词,coin,noun,硬币
初中1600词,Coke,noun,可口可乐
初中1600词,cold,noun,寒冷；感冒，伤风
初中1600词,college,noun,学院；专科学校
初中1600词,communication,noun,交际；交往；通讯
初中1600词,company,noun,公司
初中1600词,competition,noun,比赛，竞赛
初中1600词,computer,noun,电子计算机
初中1600词,concert,noun,音乐会；演奏会
初中1600词,condition,noun,条件，状况
初中1600词,conference,noun,（正式的）会议；讨论
初中1600词,context,noun,上下文
初中1600词,contract,noun,"合同, 契约"
初中1600词,control,noun,控制
初中1600词,conversation,noun,谈话，交谈
初中1600词,cook,noun,炊事员，厨师
初中1600词,cooker,noun,炊具(锅、炉灶、烤炉等)
初中1600词,copy,noun,抄本，副本；一本（份，册……）
初中1600词,corner,noun,角；角落；拐角
初中1600词,cotton,noun,棉花
初中1600词,cough,noun,咳嗽
初中1600词,country,noun,国家；农村，乡下
初中1600词,countryside,noun,乡下，农村
初中1600词,couple,noun,夫妇，一对
初中1600词,courage,noun,勇气； 胆略
初中1600词,course,noun,过程；经过；课程
初中1600词,cousin,noun,堂（表）兄弟，堂（表）姐妹
初中1600词,cover,noun,盖子；罩  v. 覆盖，遮盖；掩盖
初中1600词,cow,noun,母牛，奶牛
初中1600词,crayon,noun,蜡笔；蜡笔画
初中1600词,cross,noun,十字形的东西
初中1600词,cry,noun,叫喊；哭声
初中1600词,culture,noun,文化
初中1600词,cup,noun,茶杯
初中1600词,cut,noun,切，剪，削，割 伤口
初中1600词,daily,noun,日报
初中1600词,dance,noun,跳舞
初中1600词,danger,noun,危险
初中1600词,dark,noun,黑暗；暗处；日暮
初中1600词,date,noun,日期；约会
初中1600词,day,noun,（一）天，（一）日；白天
初中1600词,deal,noun,量，数额；交易
初中1600词,death,noun,死
初中1600词,December,noun,12月
初中1600词,decision,noun,决定；决心
初中1600词,deer,noun,鹿
初中1600词,degree,noun,程度；度数；学位
初中1600词,dentist,noun,牙科医生 
初中1600词,desk,noun,书桌，写字台
初中1600词,development,noun,发展，发达，发育，开发
初中1600词,diamond,noun,钻石，金刚石；纸牌中的方块
初中1600词,diary,noun,日记；日记簿
初中1600词,dictionary,noun,词典，字典
初中1600词,diet,noun,饮食
初中1600词,difference,noun,不同
初中1600词,difficulty,noun,困难，费力
初中1600词,dinner,noun,正餐，宴会
初中1600词,direction,noun,方向；方位
初中1600词,director,noun,所长，处长，主任；董事；导演
初中1600词,discovery,noun,发现
初中1600词,discussion,noun,讨论，辩论
初中1600词,disease,noun,病，疾病
初中1600词,dish,noun,盘，碟；盘装菜；盘形物
初中1600词,doctor,noun,医生，大夫；博士
初中1600词,dog,noun,狗
初中1600词,doll,noun,玩偶，玩具娃娃
初中1600词,dollar,noun,元（美国、加拿大、澳大利亚等国货币单位）
初中1600词,door,noun,门
初中1600词,double,noun,两个；双
初中1600词,doubt,noun,怀疑，疑惑
初中1600词,dozen,noun,十二个；几十，许多
初中1600词,drawer,noun,抽屉
初中1600词,drawing,noun,图画，素描（画）；绘画
初中1600词,dress,noun,女服，连衣裙；(统指)服装；童装
初中1600词,drink,noun,饮料；喝酒 
初中1600词,driver,noun,司机，驾驶员
初中1600词,drop,noun,滴
初中1600词,drum,noun,鼓
初中1600词,duck,noun,鸭子
初中1600词,dumpling,noun,饺子
初中1600词,duty,noun,责任，义务
初中1600词,DVD,noun,数码影碟(digital versatile disk)
初中1600词,ear,noun,耳朵；耳状物；听力，听觉
初中1600词,earth,noun,地球；土，泥；大地
初中1600词,east,noun,东，东方；东部
初中1600词,edge,noun,边缘
初中1600词,education,noun,教育，培养
初中1600词,effort,noun,努力，艰难的尝试
初中1600词,egg,noun,蛋；卵
初中1600词,elder,noun,长者；前辈
初中1600词,elephant,noun,象
初中1600词,E-mail/e-mail,noun,电子邮件
初中1600词,end,noun,末尾；终点；结束
初中1600词,enemy,noun,敌人；敌军
初中1600词,energy,noun,精力，能量
初中1600词,engineer,noun,工程师；技师
初中1600词,English,noun,英语
初中1600词,enough,noun,足够；充足
初中1600词,ensure,noun,"确保, 确保, 保证"
初中1600词,eraser,noun,橡皮擦；黑板擦
初中1600词,Europe,noun,欧洲
初中1600词,European,noun,欧洲人
初中1600词,evening,noun,傍晚，晚上
初中1600词,example,noun,例子；榜样
初中1600词,excuse,noun,借口；辩解
初中1600词,exercise,noun,锻炼，做操；练习，习题
初中1600词,experience,noun,经验；经历
初中1600词,experiment,noun,实验
初中1600词,explanation,noun,解释，说明
初中1600词,express,noun,快车，特快专递
初中1600词,eye,noun,眼睛
初中1600词,face,noun,脸
初中1600词,fact,noun,事实，现实
初中1600词,factor,noun,因素
初中1600词,factory,noun,工厂
初中1600词,fan,noun,（电影、运动等的）迷；热心的爱好者；风扇
初中1600词,far,noun,（乘车或船等的）费用，
初中1600词,farm,noun,农场；农庄
初中1600词,farmer,noun,农民
初中1600词,fat,noun,脂肪
初中1600词,father,noun,父亲
初中1600词,favourite,noun,特别喜爱的人（或物）
初中1600词,fear,noun,害怕；恐惧； 担忧
初中1600词,February,noun,2月
初中1600词,feeling,noun,感情；感觉
初中1600词,fever,noun,发烧；发热
初中1600词,field,noun,田地；牧场；场地
初中1600词,fight,noun,打仗（架），争论
初中1600词,film,noun,电影；影片；胶卷
初中1600词,finger,noun,手指
初中1600词,fire,noun,火；火炉；火灾
初中1600词,first,noun,开始；开端
初中1600词,fish,noun,鱼；鱼肉
初中1600词,fisherman,noun,渔民；钓鱼健身者
初中1600词,fist,noun,拳(头)
初中1600词,flag,noun,旗；标志；旗舰
初中1600词,flat,noun,楼中一套房间； 公寓(常用复数)
初中1600词,floor,noun,地面，地板；（楼房的）层
初中1600词,flower,noun,花
初中1600词,flu,noun,流行性感冒
初中1600词,fly,noun,飞行；苍蝇
初中1600词,food,noun,食物，食品
初中1600词,football,noun,（英式）足球；（美式）橄榄球
初中1600词,foreigner,noun,外国人
初中1600词,forest,noun,森林 forever
初中1600词,fork,noun,叉，餐叉
初中1600词,form,noun,表格；形式；结构
初中1600词,fox,noun,狐狸
初中1600词,French,noun,法语 a法国的；法国人的；法语的
初中1600词,Friday,noun,星期五
初中1600词,friend,noun,朋友
初中1600词,frog,noun,青蛙
初中1600词,front,noun,前面；前部；前线
初中1600词,fruit juice,noun,果汁
初中1600词,fun,noun,有趣的事，娱乐，玩笑
初中1600词,future,noun,将来
初中1600词,game,noun,游戏；运动；比赛
初中1600词,garden,noun,花园，果园，菜园
初中1600词,gate,noun,大门
初中1600词,geography,noun,地理学
初中1600词,gesture,noun,姿势，手势
初中1600词,gift,noun,赠品； 礼物
初中1600词,giraffe,noun,长颈鹿
初中1600词,girl,noun,女孩
初中1600词,glass,noun,玻璃杯；玻璃；(复)眼镜
初中1600词,glove,noun,手套
初中1600词,goat,noun,山羊
初中1600词,god,noun,神，（大写）上帝
初中1600词,gold,noun,黄金 a 金的，黄金的
初中1600词,government,noun,政府
初中1600词,grade,noun,等级；（中小学的）学年；成绩，分数
初中1600词,grammar,noun,语法
初中1600词,grandchild,noun,"孙子, 孙女"
初中1600词,grandmother/grandma,noun,祖母，
初中1600词,grandparents,noun,祖父母，外祖父母
初中1600词,grandson,noun,外）孙子
初中1600词,granny,noun,老奶奶；祖母；外婆
初中1600词,grass,noun,草；草场；牧草
初中1600词,grape,noun,葡萄
初中1600词,green,noun,绿色
初中1600词,ground,noun,地面
初中1600词,group,noun,组，群
初中1600词,guard,noun,防护装置，警戒
初中1600词,guest,noun,客人，宾客
初中1600词,guitar,noun,吉他，六弦琴
初中1600词,gun,noun,枪，炮
初中1600词,habit,noun,习惯，习性
初中1600词,hair,noun,头发
初中1600词,half,noun,半，一半，半个
初中1600词,hall,noun,大厅，会堂，礼堂；过道
初中1600词,ham,noun,火腿
初中1600词,hamburger,noun,汉堡包
初中1600词,hand,noun,手；指针
初中1600词,handbag,noun,女用皮包，手提包
初中1600词,handwriting,noun,书法
初中1600词,hat,noun,帽子(一般指有边的)；礼帽
初中1600词,head,noun,头；头脑(像)；才智；首脑；源头；标题
初中1600词,headache,noun,头疼
初中1600词,health,noun,健康，卫生
初中1600词,heart,noun,心；心脏；纸牌中的红桃
初中1600词,heat,noun,热
初中1600词,heaven,noun,天，天空
初中1600词,height,noun,高，高度
初中1600词,help,noun,帮助，帮忙
初中1600词,hen,noun,母鸡
初中1600词,hero,noun,英雄，勇士，男主角
初中1600词,hill,noun,小山；丘陵；土堆；斜坡
初中1600词,history,noun,历史，历史学
初中1600词,hobby,noun,业余爱好，嗜好
初中1600词,hole,noun,洞，坑
初中1600词,holiday,noun,假日；假期
初中1600词,home,noun,家
初中1600词,homework,noun,家庭作业
初中1600词,hope,noun,希望
初中1600词,horse,noun,马
初中1600词,hospital,noun,医院
初中1600词,hotdog,noun,热狗(红肠面包)
初中1600词,hotel,noun,旅馆，饭店，宾馆
初中1600词,hour,noun,小时
初中1600词,house,noun,房子；住宅
初中1600词,housework,noun,家务劳动
初中1600词,husband,noun,丈夫
初中1600词,ice,noun,冰
初中1600词,ice-cream,noun,冰淇淋
初中1600词,idea,noun,主意，意见，打算，想法
初中1600词,illness,noun,疾病
初中1600词,inch,noun,英寸
初中1600词,increase,noun,增加，繁殖
初中1600词,industry,noun,工业，产业
初中1600词,influence,noun,影响
初中1600词,information,noun,信息
初中1600词,ink,noun,墨水，油墨
初中1600词,instruction,noun,说明，须知；教导
初中1600词,interest,noun,兴趣，趣味；利息
初中1600词,Internet,noun,互联网，英特网
初中1600词,interview,noun,采访，会见，面试
初中1600词,introduction,noun,引进，介绍
初中1600词,invention,noun,发明，创造
初中1600词,iron,noun,铁，熨斗
初中1600词,island,noun,岛
初中1600词,jacket,noun,短上衣，夹克衫
初中1600词,January,noun,1月
初中1600词,Japanese,noun,日本人，日语
初中1600词,jeans,noun,牛仔裤
初中1600词,job,noun,（一份）工作
初中1600词,joke,noun,笑话
初中1600词,joy,noun,欢乐，高兴，乐趣
初中1600词,juice,noun,汁、液
初中1600词,July,noun,7月
初中1600词,jump,noun,跳跃；跳变  v. 跳跃；惊起；猛扑
初中1600词,June,noun,6月
初中1600词,key,noun,钥匙；答案；键；关键
初中1600词,keyboard,noun,键盘
初中1600词,kick,noun,踢
初中1600词,kid,noun,小孩
初中1600词,kilogram /kilo,noun,千克；千米
初中1600词,kilometre,noun,千米（公里）
初中1600词,kind,noun,种；类
初中1600词,king,noun,国王
初中1600词,kiss,noun,吻，亲吻
初中1600词,kitchen,noun,厨房
初中1600词,kite,noun,风筝
初中1600词,knee,noun,膝盖
初中1600词,knock,noun,敲；打；击 
初中1600词,knowledge,noun,知识，学问
初中1600词,lady,noun,女士，夫人
初中1600词,lake,noun,湖
初中1600词,lamb,noun,羔羊
初中1600词,lamp,noun,灯，油灯；光源
初中1600词,land,noun,陆地；土地
初中1600词,language,noun,语言
初中1600词,large,noun,laser 	大的；巨大的 激光
初中1600词,laugh,noun,笑，大笑；嘲笑
初中1600词,law,noun,法律，法令；定律
初中1600词,leader,noun,领袖，领导人
初中1600词,least,noun,最少，最少量
初中1600词,left,noun,左，左边
初中1600词,leg,noun,腿；腿脚；支柱
初中1600词,lemonade,noun,柠檬水
初中1600词,lesson,noun,课；功课；教训
初中1600词,letter,noun,信；字母
初中1600词,level,noun,水平线，水平
初中1600词,liberation,noun,解放
初中1600词,library,noun,图书馆，图书室
初中1600词,lie,noun,谎言; 说谎 lie
初中1600词,light,noun,光，灯，灯光
初中1600词,line,noun,线，排，行，线路
初中1600词,lion,noun,狮子
初中1600词,list,noun,一览表，清单
初中1600词,little,noun,没有多少，一点
初中1600词,litter,noun,垃圾
初中1600词,lock,noun,锁
初中1600词,London,noun,伦敦
初中1600词,look,noun,看，瞧  
初中1600词,lot,noun,许多，好些
初中1600词,love,noun,爱；热爱；很喜欢
初中1600词,luck,noun,运气，好运
初中1600词,lunch,noun,午餐，午饭
初中1600词,machine,noun,机器
初中1600词,madam/ madame,noun,夫人，女士
初中1600词,magazine,noun,杂志
初中1600词,mail,noun,邮政，邮递
初中1600词,manager,noun,经理
初中1600词,map,noun,地图
初中1600词,March,noun,3月
初中1600词,mark,noun,标记
初中1600词,market,noun,市场，集市
初中1600词,marriage,noun,结婚，婚姻
初中1600词,match,noun,比赛，竞赛
初中1600词,matter,noun,要紧事，事情；问题
初中1600词,May,noun,5月
初中1600词,meal,noun,一餐（饭） 
初中1600词,meaning,noun,意思，含意
初中1600词,meat,noun,（猪、牛、羊等的）肉
初中1600词,meet,noun,集会
初中1600词,meeting,noun,会；集会；会见；汇合点
初中1600词,melon,noun,（甜）瓜；瓜状物
初中1600词,member,noun,成员，会员
初中1600词,memory,noun,回忆，记忆
初中1600词,mention,noun,提及；记载
初中1600词,message,noun,消息，音信
初中1600词,metal,noun,金属
初中1600词,method,noun,方法，办法
初中1600词,middle,noun,中间；当中；中级的
初中1600词,mile,noun,英里
初中1600词,milk,noun,牛奶
初中1600词,million,noun,百万个（人或物）
初中1600词,mind,noun,思想，想法 mind
初中1600词,minute,noun,分钟；一会儿，瞬间
初中1600词,mirror,noun,镜子
初中1600词,model,noun,模型，原形；范例；模范
初中1600词,moment,noun,片刻，瞬间
初中1600词,Monday,noun,星期一
初中1600词,money,noun,钱；货币
初中1600词,monitor,noun,（班级内的）班长；纠察生；监视器
初中1600词,monkey,noun,猴子
初中1600词,month,noun,月，月份
初中1600词,moon,noun,月球；月光；月状物
初中1600词,more,noun,更多的量； morning  n. 早晨，上午  n. 莫斯科
初中1600词,mother,noun,母亲
初中1600词,motorcycle,noun,摩托车
初中1600词,mountain(s),noun,山，山脉
初中1600词,mouth,noun,嘴，口
初中1600词,movement,noun,运动，活动
初中1600词,movie,noun,（口语）电影
初中1600词,museum,noun,博物馆，博物院
初中1600词,music,noun,音乐，乐曲
初中1600词,name,noun,名字，姓名，名称
初中1600词,nature,noun,"自然, 性质，"
初中1600词,neck,noun,颈，脖子
初中1600词,need,noun,需要，需求
初中1600词,news,noun,新闻，消息
初中1600词,newspaper,noun,报纸
初中1600词,next,noun,下一个人（东西）
初中1600词,night,noun,夜；夜间
初中1600词,nobody,noun,渺小人物
初中1600词,noise,noun,声音，噪声，喧闹声
初中1600词,noodle,noun,面条
初中1600词,noon,noun,中午，正午
初中1600词,normal,noun,正常的（状态）
初中1600词,north,noun,北；北方； northern
初中1600词,nose,noun,鼻
初中1600词,note,noun,便条，注释；钞票，
初中1600词,notebook,noun,笔记簿
初中1600词,nothing,noun,没有东西，没有什么
初中1600词,notice,noun,布告，通告；注意
初中1600词,November,noun,11月
初中1600词,number,noun,数，数字，号码；数量
初中1600词,nurse,noun,护士；保育员
初中1600词,object,noun,物，物体； 宾语
初中1600词,ocean,noun,海洋
初中1600词,October,noun,10月
初中1600词,offer,noun,提供
初中1600词,office,noun,办公室
初中1600词,officer,noun,军官；公务员，官员；警察，警官
初中1600词,oil,noun,油
初中1600词,once,noun,一次，一度，从前
初中1600词,operation,noun,手术，操作
初中1600词,opportunity,noun,"机会, 时机"
初中1600词,orange,noun,橘子，橙子，橘汁
初中1600词,outside,noun,外面
初中1600词,overcoat,noun,大衣
初中1600词,owner,noun,物主，所有人
初中1600词,the Pacific Ocean,noun,太平洋
初中1600词,package,noun,（包装好或密封的）一包，一袋，一盒
初中1600词,page,noun,页，页码
初中1600词,pain,noun,疼痛，疼
初中1600词,pair,noun,一双，一对
初中1600词,palace,noun,宫，宫殿
初中1600词,pancake,noun,薄煎饼
初中1600词,panda,noun,熊猫
初中1600词,paper,noun,纸；报纸
初中1600词,pardon,noun,原谅，宽恕，对不起
初中1600词,parent,noun,父(母)，双亲
